4665db,127.0.0.1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/rfid-auth-tokens,1491269273,62a0b8,400
62a0b8,127.0.0.1,POST,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/rfid-auth-tokens,1491269273,,400
ddd119,127.0.0.1,POST,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/rfid-auth-tokens,1491269290,,400
d8c231,127.0.0.1,POST,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/rfid-auth-tokens,1491269294,,201
b8275d,127.0.0.1,POST,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/rfid-auth-tokens,1491269879,,201
708b80,192.168.0.28,POST,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/auth-tokens,1491272747,,201
dd4d3e,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491272747,,200
a02747,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/lost-account,1491272747,,200
7f8a0a,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/spending-account,1491272747,,200
b86021,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491272748,,200
24a069,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491272748,,200
f8feac,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491272748,,200
1b3dcc,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/product-categories,1491272748,,200
cd2964,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491272751,,200
a8962b,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/4,1491272751,,200
ee6a20,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/5,1491272751,,200
b87503,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/users/1,1491272751,,200
3a32c9,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491272754,,200
220451,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491272754,,200
d519eb,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491272760,,200
3c7a8b,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491272760,,200
d97745,192.168.0.28,POST,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/auth-tokens,1491272782,,201
c0a5d4,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491272782,,200
47079d,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/lost-account,1491272782,,200
74bd76,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/spending-account,1491272782,,200
6aeddd,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491272783,,200
435d9e,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491272783,,200
489b05,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491272783,,200
34b4eb,192.168.0.28,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/product-categories,1491272783,,200
40862a,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/,1491329049,,200
73e47c,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/users,1491329066,46d61b,405
46d61b,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/users,1491329066,,405
6b0525,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/users,1491329222,e8aad1,405
e8aad1,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/users,1491329222,,405
cc03d7,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/users,1491438647,f1d5d4,405
f1d5d4,::1,GET,http://localhost/ivrogne_api_raspberry/web/app_dev.php/api/users,1491438647,,405
7fd7df,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/auth-tokens,1491438674,,200
ec8b36,192.168.0.15,POST,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/auth-tokens,1491438674,,201
1aee99,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491438674,,200
47dd31,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491438675,,200
76cee1,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/lost-account,1491438675,,200
76b8b9,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/lost-account,1491438675,,200
2debcb,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/spending-account,1491438675,,200
a33375,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/spending-account,1491438675,,200
261c93,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491438675,,200
b420d4,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491438675,,200
333917,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491438675,,200
d10ae2,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491438676,,200
873274,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491438676,,200
45201b,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/product-categories,1491438676,,200
0f3813,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/product-categories,1491438676,,200
72a78f,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491438679,,200
8ac697,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/4,1491438679,,200
290537,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/5,1491438679,,200
12f560,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/users/1,1491438679,,200
a3e7fe,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/4,1491438679,,200
910e21,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/5,1491438679,,200
6853cd,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/users/1,1491438679,,200
04ab22,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491438681,,200
9184f3,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491438681,,200
ad7d8e,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438685,,200
14f55d,192.168.0.15,OPTIONS,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438685,,200
1264a0,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438685,,200
b088e9,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438686,,200
1ffe2c,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438687,,200
5f6968,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491438687,,200
7f82e5,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/product-categories,1491438687,,200
ff6efd,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438687,,200
dd526d,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/admin/users,1491438688,,200
12a144,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/promotions,1491438690,,200
62fbea,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/limited-users,1491438690,,200
867042,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491438690,,200
babb88,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/product-categories,1491438691,,200
bc28f3,192.168.0.15,GET,http://192.168.0.15/ivrogne_api_raspberry/web/app_dev.php/api/user-accounts/3,1491438694,,200
